recommendation,username,name,profile_url,followers_count,following_count,listed_count,created_at,tweets_found,total_likes,total_retweets,total_replies,total_engagement,engagement_rate,recommendation_reason,sample_tweet_1,sample_tweet_2,sample_tweet_3,tweet_url_1,tweet_url_2,tweet_url_3
Skip,youngsugarcoat,YSC 🪬,https://x.com/youngsugarcoat,1174,715,34,2015-09-11T19:46:32.000Z,1,2,0,1,3,0.0026,Below Consider threshold,"@Euphoria_fi I need code, ser",,,https://x.com/youngsugarcoat/status/2024144759866949700,,
Skip,henryplazt,Henry Plazas,https://x.com/henryplazt,392,464,,2015-05-28T20:14:58.000Z,1,1,0,0,1,0.0026,Too small audience for promo,"@Euphoria_fi Some of these results are insane, day 2 looking much better.

If you want to join here is a code
https://t.co/2jduvKFMA7",,,https://x.com/henryplazt/status/2024154164662567358,,
Skip,Batusenn,Batusenn,https://x.com/Batusenn,409,2044,9,2011-09-14T09:19:32.000Z,2,2,0,0,2,0.0024,Too small audience for promo,@Euphoria_fi what is your difference from speedtrading app on abstract,@Euphoria_fi waiting,,https://x.com/Batusenn/status/2024156419356848450,https://x.com/Batusenn/status/2024147137848655970,
Skip,AnTh2107,AnTh,https://x.com/AnTh2107,840,1680,8,2020-05-12T07:31:36.000Z,3,5,0,1,6,0.0024,Too small audience for promo,"@Euphoria_fi When will euphoria go live?
(Not Testnet)",@Euphoria_fi Nice,@Euphoria_fi Code?,https://x.com/AnTh2107/status/2024146404227125276,https://x.com/AnTh2107/status/2024145417881923891,https://x.com/AnTh2107/status/2024142934052942323
Skip,tobitheski,tobi | ∑:,https://x.com/tobitheski,1274,1123,18,2023-08-08T22:32:17.000Z,1,2,0,1,3,0.0024,Below Consider threshold,@Euphoria_fi Fr it’s Day 2 and I’m still in profit,,,https://x.com/tobitheski/status/2024142991787770322,,
Skip,yoru_eth,Yoru✳️,https://x.com/yoru_eth,885,1122,6,2022-12-10T18:12:20.000Z,1,1,0,1,2,0.0023,Too small audience for promo,"@aixbt_agent what's up with @Polymarket 5 min btc market,  bots and arbitrage traders takeover, they gonna outperform everyone. 
manual , normie traders ⚰️?",,,https://x.com/yoru_eth/status/2023306295886196882,,
Skip,EdikKostuchenko,"Edison🧙‍♂️,🧙‍♂️⛺ π²(❖,❖)🌶️🍊,💊⚡️ZugChain .sand",https://x.com/EdikKostuchenko,222,4628,8,2021-03-15T14:03:37.000Z,2,1,0,0,1,0.0023,Too small audience for promo,@Euphoria_fi Will there be a reward for the testnet at all?,@Euphoria_fi Who is investing in you?,,https://x.com/EdikKostuchenko/status/2024157947190751742,https://x.com/EdikKostuchenko/status/2024157442116845682,
Skip,PelicanAI_,Pelican,https://x.com/PelicanAI_,492,62,2,2025-05-16T23:11:28.000Z,1,1,0,0,1,0.0020,Too small audience for promo,"@Shelpid_WI3M Hey scammer,
Let's do third grade math: $906k/month = $30,200/day across 584 trades = $51.71 profit per trade.

Polymarket 5-min markets have $500-$5,000 total volume. You're extracting $50+ per trade, 584 times daily, in markets where the ENTIRE order book is five grand? You'd",,,https://x.com/PelicanAI_/status/2023848495312994733,,
Skip,gabagool22,Gabagool 22 Trading Bot,https://x.com/gabagool22,493,12,2,2026-01-09T16:46:16.000Z,1,1,0,0,1,0.0020,Too small audience for promo,@DenisKursakov @Polymarket 5-min markets are a goldmine for arb bots. Definitely not a scam.,,,https://x.com/gabagool22/status/2022297084666278056,,
Skip,nikoleontas,nikoleondas ♦️,https://x.com/nikoleontas,1012,5040,17,2011-10-13T07:23:21.000Z,1,1,0,1,2,0.0020,Below Consider threshold,@Iron_DeFi @Euphoria_fi Hit the blocks with any way.,,,https://x.com/nikoleontas/status/2024184476410998875,,
Skip,elieminato,Elie Omiminami,https://x.com/elieminato,1088,7497,2,2022-03-20T19:45:31.000Z,1,1,1,0,2,0.0018,Below Consider threshold,"@ParallelAiRev @megaeth @Euphoria_fi Thesis:  In an era where blockchain performance has finally outpaced human reaction time, @Euphoria_fi
 represents more than an application—it constitutes the logical next evolution of retail derivatives trading.  By distilling complex price speculation into a single, https://t.co/WLw6AaOPOc",,,https://x.com/elieminato/status/2024157417357861071,,
Skip,0xCzyzu,Czyzu,https://x.com/0xCzyzu,1097,493,74,2024-03-13T09:34:28.000Z,1,1,0,1,2,0.0018,Below Consider threshold,@TraderOzy @Euphoria_fi what's the secret sauce ozy,,,https://x.com/0xCzyzu/status/2024083204685074638,,
Skip,LeisenCrypto,Leisen,https://x.com/LeisenCrypto,1097,706,40,2025-08-26T20:20:55.000Z,1,1,0,1,2,0.0018,Below Consider threshold,@shtanga0x @Polymarket 5min btc analysis 52-58c entries + hedge =real edge,,,https://x.com/LeisenCrypto/status/2023804495818592755,,
Skip,FahddEth,FAHD,https://x.com/FahddEth,1125,1132,,2024-09-09T05:16:31.000Z,1,2,0,0,2,0.0018,Below Consider threshold,"@DODREAM14 @Polymarket 5-min BTC moves are chaos!!
Martingale? Risky bet logic doesn’t control the market.",,,https://x.com/FahddEth/status/2023236185074618703,,
Skip,NikitaPichuev,crisstalay,https://x.com/NikitaPichuev,567,1232,3,2021-10-14T09:57:25.000Z,1,1,0,0,1,0.0018,Too small audience for promo,"🐳 Euphoria (@Euphoria_fi ) is trying to make futures trading actually simple - and they just launched a 2-week closed testnet.

They raised $7.5M (CryptoRank: https://t.co/fSt6ZV8gKh) and their X presence looks strong (TwitterScore: https://t.co/YxryaKOqPi).
✅ Check if you",,,https://x.com/NikitaPichuev/status/2024081430507049210,,
Skip,TraderOzy,Ozymandias,https://x.com/TraderOzy,1968,1623,26,2021-11-17T11:24:15.000Z,3,8,0,2,10,0.0017,Below Consider threshold,"@Euphoria_fi after a while, the process starts to feel routine and you find yourself repeating the same things over and over. 

since it's just a testnet, I don't think I need to take it too seriously anymore because I’ve already reached 200%. 

from now on, I guess I'll just go with the flow",@_burak89 @Euphoria_fi thx mate,"Day 3 on @Euphoria_fi Testnet

- I've achieved a 200% increase since my starting balance
- I'm currently ranked 69th
- TOP 4%
- +$2,000 PnL

I think I’ve found a solid and sustainable strategy. https://t.co/BtyKLCrR8S https://t.co/hyedcfnTPK",https://x.com/TraderOzy/status/2024163204457213982,https://x.com/TraderOzy/status/2024078376198107249,https://x.com/TraderOzy/status/2024077946248454418
Skip,Duy1708Kuro,"Duy (💙,🧡) 🧬",https://x.com/Duy1708Kuro,1228,1357,11,2020-02-28T12:41:36.000Z,1,1,0,1,2,0.0016,Below Consider threshold,"I'm gonna do it. I'm gonna attempt the 17 coinflips on Polymarket 5min market to become a millionaire

Just deposited $20, gonna start right neow. 
Wish me luck https://t.co/DzMMVrA0Xg",,,https://x.com/Duy1708Kuro/status/2023015336627609945,,
Skip,icechog,"iceon (❖,❖) 🫎",https://x.com/icechog,627,1493,3,2023-11-17T02:10:01.000Z,1,1,0,0,1,0.0016,Too small audience for promo,@Euphoria_fi I'm in!,,,https://x.com/icechog/status/2024152762368262550,,
Skip,whyalwaysellis,STRANGE SOUND 🃏 👁️,https://x.com/whyalwaysellis,1204,1169,2,2024-03-03T21:42:46.000Z,4,5,0,2,7,0.0015,Below Consider threshold,"Finally got access to @Euphoria_fi testnet, now let's make trading great and fun together 

All thanks to the community lead @DefiDougi 

If you wish to join, I have a code for y'all. Don't know the limit yet tho

https://t.co/fsK0e8gxzq

Join here https://t.co/p2TpmWPVEq","Finally got access to @Euphoria_fi testnet, now let's make trading great and fun together 

All thanks to the community lead @DefiDougi https://t.co/TWFZinf2qM",@Euphoria_fi Can I get a code to explore euphoria ? https://t.co/nYkLldAkru,https://x.com/whyalwaysellis/status/2024166602359337095,https://x.com/whyalwaysellis/status/2024165986375520595,https://x.com/whyalwaysellis/status/2024150736926343251
Skip,CryptoArunX,Airdrops Farm With Arun,https://x.com/CryptoArunX,731,726,1,2024-01-20T06:28:24.000Z,1,0,0,1,1,0.0014,Too small audience for promo,"Polymarket 5 min BTC bets feel like gambling….

Fast risky mostly luck

@42space is next level
✅ Tradable assets
✅ Open ended upside and fair payouts
✅ Liquidity timing and conviction matter
Trade hold profit not luck

#42Space #Crypto #PredictionMarkets #DeFi https://t.co/yiorsaLupq",,,https://x.com/CryptoArunX/status/2022951975843959248,,
Skip,1974akkoca,Ugur,https://x.com/1974akkoca,773,6296,2,2014-09-30T11:38:57.000Z,1,1,0,0,1,0.0013,Too small audience for promo,@Euphoria_fi Good evening. How about sending these login codes as DMs to the people listening to your live stream?,,,https://x.com/1974akkoca/status/2024150500149518458,,
Skip,DovzhykV,captain_dovzhyk🇺🇦 | π²,https://x.com/DovzhykV,1642,1343,8,2019-05-07T23:33:08.000Z,1,1,0,1,2,0.0012,Below Consider threshold,@Euphoria_fi No code still https://t.co/9ckDPBh86F,,,https://x.com/DovzhykV/status/2024142606792331752,,
Skip,AnikSanya,yanixx.ip,https://x.com/AnikSanya,859,511,14,2022-08-31T18:36:39.000Z,2,1,0,1,2,0.0012,Too small audience for promo,@bielzinn @Euphoria_fi very worthy product for the mass market,"@VitaliiTrade @Euphoria_fi I'll try to test it while I have time, thanks!",,https://x.com/AnikSanya/status/2024148678353576351,https://x.com/AnikSanya/status/2024122451966210065,
Skip,abhinavsam4,abhinav sharma,https://x.com/abhinavsam4,1727,691,10,2011-09-13T17:14:46.000Z,1,1,0,1,2,0.0012,Below Consider threshold,@0xRonin11 @Crypto_techh what about Polymarket -5min trading 😅,,,https://x.com/abhinavsam4/status/2023005338484818163,,
Skip,BlockFelis,Felis,https://x.com/BlockFelis,1331,1048,25,2013-06-26T22:01:35.000Z,2,2,0,1,3,0.0011,Below Consider threshold,@0xKaps @Euphoria_fi Euphoria coded,@BetmanJoe @bankrbot @Euphoria_fi Gm Joe,,https://x.com/BlockFelis/status/2024120805865521378,https://x.com/BlockFelis/status/2024114344238207217,
Skip,TVS_Kolia,Kolia TVS ❤️,https://x.com/TVS_Kolia,1791,1107,15,2022-10-11T19:50:54.000Z,1,1,0,1,2,0.0011,Below Consider threshold,@qwerty_ytrevvq @Polymarket 5 min bots attacking,,,https://x.com/TVS_Kolia/status/2022262406320128185,,
Skip,Oluwa_tobi_NFT,crypto whale someday,https://x.com/Oluwa_tobi_NFT,899,1297,2,2022-01-24T17:55:26.000Z,3,3,0,0,3,0.0011,Too small audience for promo,@Euphoria_fi Can intern mistakenly dm me with a code?,"@Euphoria_fi Can I get an invite code to jump on this?

I don't want to miss out",@Euphoria_fi @MikeAbundoTech One code could change everything for me,https://x.com/Oluwa_tobi_NFT/status/2024147896904413250,https://x.com/Oluwa_tobi_NFT/status/2024142914708758838,https://x.com/Oluwa_tobi_NFT/status/2024132095933558883
Skip,SelenkaOnChain,Selenka,https://x.com/SelenkaOnChain,915,847,8,2023-07-03T11:47:09.000Z,1,1,0,0,1,0.0011,Too small audience for promo,@goatyishere @Polymarket 5-min BTC could change the game for sure,,,https://x.com/SelenkaOnChain/status/2022210140120957302,,
Skip,nerdymeek,⌜nerdymeek⌟ 🦾,https://x.com/nerdymeek,469,1694,2,2024-03-09T07:52:58.000Z,2,0,0,1,1,0.0011,Too small audience for promo,@cryptonautt_ @Euphoria_fi aight broski. 🫡,"@cryptonautt_ @Euphoria_fi my bro, have you given out the euphoria access you intended to share already??",,https://x.com/nerdymeek/status/2024101680619327666,https://x.com/nerdymeek/status/2024096323813732497,
Skip,Xelytics,Xelytics,https://x.com/Xelytics,941,557,2,2014-09-21T13:34:13.000Z,1,1,0,0,1,0.0011,Too small audience for promo,@Euphoria_fi I Want a code,,,https://x.com/Xelytics/status/2024142957285347787,,
Skip,_Aggy_4426,Aggy✌️,https://x.com/_Aggy_4426,947,2491,15,2021-06-09T15:09:55.000Z,1,1,0,0,1,0.0011,Too small audience for promo,@Euphoria_fi Need one invite code please,,,https://x.com/_Aggy_4426/status/2024142531156443146,,
Skip,LPSAmbassador,LPSAmbassador,https://x.com/LPSAmbassador,965,949,4,2025-07-29T18:58:51.000Z,1,1,0,0,1,0.0010,Too small audience for promo,@bielzinn @Euphoria_fi Good time for pushing on this project sir,,,https://x.com/LPSAmbassador/status/2024156836618772534,,
Skip,0xSmerfik,Smerfik,https://x.com/0xSmerfik,1469,2988,18,2021-09-28T15:15:24.000Z,2,2,0,1,3,0.0010,Below Consider threshold,@AbyssGang @Euphoria_fi Imo #1 Consumer crypto app in 2026,@AbyssGang @Euphoria_fi Are you enjoying RedStone Bolt in production?,,https://x.com/0xSmerfik/status/2024081373259080123,https://x.com/0xSmerfik/status/2024080582536241172,
Skip,nitesheth01,Nitesh (prediction arc),https://x.com/nitesheth01,1962,587,54,2024-01-31T13:30:53.000Z,1,1,0,1,2,0.0010,Below Consider threshold,"@qwerty_ytrevvq @Polymarket 5-min markets = pure adrenaline

 Love it",,,https://x.com/nitesheth01/status/2022251428392419715,,
Skip,EltommytoC,|| Tommy ||,https://x.com/EltommytoC,1998,895,17,2011-11-08T09:15:46.000Z,2,2,0,2,4,0.0010,Below Consider threshold,@AbyssGang @Euphoria_fi addictive,@banan_crypto @Polymarket 5 min is a good time frame,,https://x.com/EltommytoC/status/2024084008414380161,https://x.com/EltommytoC/status/2022695959205941327,
Skip,samonelybro,yuyeon,https://x.com/samonelybro,1039,2911,6,2023-11-18T07:31:26.000Z,1,1,0,0,1,0.0010,Below Consider threshold,@Euphoria_fi Codeeee,,,https://x.com/samonelybro/status/2024154321022017647,,
Skip,CrypLykos,∑:CryptoLykos⚡🔫,https://x.com/CrypLykos,1102,505,22,2023-08-18T05:21:15.000Z,1,1,0,0,1,0.0009,Below Consider threshold,"@Euphoria_fi DAYUM, this is only 2 days. 

I wonder how much higher players can reach 🥳",,,https://x.com/CrypLykos/status/2024151384644276693,,
Skip,phillzcore,PHILLIPS' HARD FITS🎧,https://x.com/phillzcore,1155,988,1,2022-05-26T11:53:16.000Z,4,4,0,0,4,0.0009,Below Consider threshold,@Euphoria_fi Let's go trader's,"I found all about @Euphoria_fi On the 16th of Feb..
A day ago when the Tapathon

(A game consisting of 5k trader's competing for 2 weeks to win bunch of goodies, money and even a Rolex watch) was announced 
I deep into it and found it's MegaEth sub pj 🤝🏽

I got right into it from https://t.co/4mbiBq8JjY","I found all about @Euphoria_fi On the 16th of Feb..
A day ago when the Tapathon

(A game consisting of 5k trader's competing for 2 weeks to win bunch of goodies, money and even a Rolex watch) was announced 
I deep into it and found it's MegaEth sub pj 🤝🏽

I got right into it from https://t.co/ZildSF8JkS",https://x.com/phillzcore/status/2024142599410340317,https://x.com/phillzcore/status/2024139434380169240,https://x.com/phillzcore/status/2024138875401036172
Skip,LeCriptal,Jab' | RedStone France♦️,https://x.com/LeCriptal,1173,267,5,2023-05-12T08:22:42.000Z,1,1,0,0,1,0.0009,Below Consider threshold,@REDMiner_ @Euphoria_fi RedStone crew spotted!,,,https://x.com/LeCriptal/status/2024155928220627319,,
Skip,Web3_Mikey__,Mikey,https://x.com/Web3_Mikey__,1204,738,28,2021-12-11T20:44:02.000Z,1,1,0,0,1,0.0008,Below Consider threshold,"@zoop_t @Euphoria_fi @404bunnies @deadbitnation I think if they don't, they'll lose a lot of trust

Everything's fine bro, thanks for asking !

The grind continues, as always. So we're doing well",,,https://x.com/Web3_Mikey__/status/2024075738253586589,,
Skip,Mr_Sangria_,Sangria ♦️,https://x.com/Mr_Sangria_,607,673,7,2021-01-04T20:13:54.000Z,2,1,0,0,1,0.0008,Too small audience for promo,"@JoestarCrypto @Euphoria_fi Totally agree

This addictive experience surpasses the dopamine from predictive markets",@tavares_web3 @Euphoria_fi @redstone_defi You're a pro on this!,,https://x.com/Mr_Sangria_/status/2024162938940977171,https://x.com/Mr_Sangria_/status/2024147920543457776,
Skip,BoyEggNFT,Boy Egg 🧭,https://x.com/BoyEggNFT,1245,3,1,2022-04-09T19:36:07.000Z,1,1,0,0,1,0.0008,Below Consider threshold,@Euphoria_fi I need Code,,,https://x.com/BoyEggNFT/status/2024143145156407679,,
Skip,emreserve,Seolater Eth.,https://x.com/emreserve,1258,1280,1,2018-01-12T15:42:41.000Z,3,2,0,1,3,0.0008,Below Consider threshold,@Euphoria_fi We are waitingg,@Euphoria_fi Code pls,@Euphoria_fi @MikeAbundoTech Code plss,https://x.com/emreserve/status/2024145431249244309,https://x.com/emreserve/status/2024142538471362673,https://x.com/emreserve/status/2024131560765575654
Skip,me_cool_off,✦ me_cool_off ✦,https://x.com/me_cool_off,1304,627,14,2019-01-15T06:09:26.000Z,1,1,0,0,1,0.0008,Below Consider threshold,"@S4mpleName @Polymarket 5-min markets just launched, I think in a month the profits there will already be comparable to the 15-min markets",,,https://x.com/me_cool_off/status/2023033089543549410,,
Skip,ArleenWhar1595,(伟诚) Wei Cheng 💕H⊥Ǝɒƃɘꟽ💕,https://x.com/ArleenWhar1595,669,498,4,2025-06-09T11:27:40.000Z,2,1,0,0,1,0.0007,Too small audience for promo,@0xPotato_13 @Euphoria_fi @redstone_defi sounds fun but i gotta admit my taps usually end up in the wrong direction lol still tempted to join tho,@0xbeiu @Euphoria_fi haha if MEGA actually moves it all i’m gonna start typing it everywhere,,https://x.com/ArleenWhar1595/status/2024121731871387894,https://x.com/ArleenWhar1595/status/2024078477214048278,
Skip,Kev_DeFi,Kev ♦️,https://x.com/Kev_DeFi,765,945,2,2023-08-14T16:18:03.000Z,6,2,0,1,3,0.0007,Too small audience for promo,@Iron_DeFi @Euphoria_fi I'm crying when that pink line avoids my blocks 😭😭,"@JoestarCrypto @Euphoria_fi It's really amazing that they gain so many transactions in 24 hours!
That game was so addictive and fun.
Thanks to RedStone for powering it ❤️ https://t.co/arclNGtbYR",@Hundert1000 @Euphoria_fi @redstone_defi Powered by RedStone Bolt ⚡,https://x.com/Kev_DeFi/status/2024174940812108051,https://x.com/Kev_DeFi/status/2024172645647077737,https://x.com/Kev_DeFi/status/2024166947450175716
Skip,just_zazi,justzazi,https://x.com/just_zazi,1635,1882,9,2024-09-20T08:16:40.000Z,3,1,0,2,3,0.0006,Below Consider threshold,@Kikispams @Euphoria_fi Oh really? Do i send a dm?,@Kikispams @Euphoria_fi 😂😂 how did you get a code?,@Kikispams @Euphoria_fi Is it not gated?,https://x.com/just_zazi/status/2024132546984853782,https://x.com/just_zazi/status/2024130233654280329,https://x.com/just_zazi/status/2024129508266123596
Skip,BigOldDoink,Jdubs,https://x.com/BigOldDoink,1647,4384,15,2020-11-22T13:57:05.000Z,1,1,0,0,1,0.0006,Below Consider threshold,@Euphoria_fi bruh just send me an extra access code i know you got more,,,https://x.com/BigOldDoink/status/2024142599825576057,,
Skip,Bulgakoff_K,Billy Moose,https://x.com/Bulgakoff_K,1746,1458,26,2013-12-26T09:54:01.000Z,2,1,0,1,2,0.0006,Below Consider threshold,@adiix_official @Polymarket 5 min markets are gambling but someone will find an edge i guess,@k1rallik @Polymarket 5-min markets with bots sounds like a good way to lose money rlly fast,,https://x.com/Bulgakoff_K/status/2021952191620170122,https://x.com/Bulgakoff_K/status/2021931077003358575,
Skip,Incenzee,Incenzee,https://x.com/Incenzee,1899,633,78,2022-10-15T00:20:15.000Z,1,1,0,0,1,0.0005,Below Consider threshold,@Euphoria_fi still no code,,,https://x.com/Incenzee/status/2024142747222016292,,
Skip,OzanVitalikBTC,zan.eth♦️,https://x.com/OzanVitalikBTC,945,795,1,2021-12-02T03:46:30.000Z,7,2,0,1,3,0.0005,Too small audience for promo,"@TheEliteCrypto @Euphoria_fi The next level trading🔥
Powered By RedStone 👀
https://t.co/7qSsXdvlXT",@PHybix @redstone_defi @Euphoria_fi Absolutely 🔥,@Euphoria_fi The spirit of REDPHORIA continues 💪,https://x.com/OzanVitalikBTC/status/2024160002102235166,https://x.com/OzanVitalikBTC/status/2024146976674291841,https://x.com/OzanVitalikBTC/status/2024146357787722235
Skip,crypt0b3ar,Bear,https://x.com/crypt0b3ar,1948,896,36,2023-04-05T11:57:36.000Z,7,4,0,0,4,0.0003,Below Consider threshold,@0xRomah @Polymarket @PolymarketTrade those polymarket 5min btc markets got heavy hamster kombat vibes,"@One_BullEx polymarket 5min markets with chainlink, gonna speed up bets big time",@Tola_niii @Polymarket polymarket 5min bets fees devour those fleeting wins every time,https://x.com/crypt0b3ar/status/2023670459565302246,https://x.com/crypt0b3ar/status/2022991900299731264,https://x.com/crypt0b3ar/status/2022968892004393118
Skip,0xSunex,Sunex,https://x.com/0xSunex,1715,1327,6,2025-03-04T19:37:24.000Z,2,0,0,1,1,0.0003,Below Consider threshold,"@Euphoria_fi No code yet 🫠😭😭

Great space @DefiDougi casey","AMA with @Euphoria_fi let’s be there 

 https://t.co/Fr26kK7N2g",,https://x.com/0xSunex/status/2024167488649330841,https://x.com/0xSunex/status/2024151931971625395,
Skip,Novee_VeenoX,Novee,https://x.com/Novee_VeenoX,1781,596,10,2024-01-05T14:38:11.000Z,2,0,0,1,1,0.0003,Below Consider threshold,@ClankerOnChain @monad @Euphoria_fi Do u know how to read?,"@lbtc200 @monad @Euphoria_fi didn't know about them but yea there is a bunch of project like this, none on Monad tho",,https://x.com/Novee_VeenoX/status/2024195274457878767,https://x.com/Novee_VeenoX/status/2024176737316114742,
Skip,Yura__eth,YuRii ⓨ ETH,https://x.com/Yura__eth,5049,900,40,2021-11-05T17:36:50.000Z,1,1,0,0,1,0.0002,Below Consider threshold,@DenisKursakov @Polymarket 5-min arb bot moves lightning fast,,,https://x.com/Yura__eth/status/2021976316644606023,,
Skip,intern_cc,Cryptocondom Intern | Dubai Arc 🇦🇪,https://x.com/intern_cc,7417,2210,224,2021-12-27T17:04:04.000Z,1,1,0,0,1,0.0001,Below Consider threshold,@MrNeverPullsOut @bread_ @Euphoria_fi tap trading,,,https://x.com/intern_cc/status/2024079928283525176,,
Skip,HYPEconomist,HYPEconomist,https://x.com/HYPEconomist,14841,2860,348,2025-03-22T12:50:31.000Z,1,0,0,2,2,0.0001,Below Consider threshold,@ThinkingUSD Polymarket 5min Bitcoin price up or down?,,,https://x.com/HYPEconomist/status/2023133636820660246,,
Skip,0xjawor,jawor,https://x.com/0xjawor,9464,2185,116,2014-12-19T18:49:29.000Z,1,1,0,0,1,0.0001,Below Consider threshold,@Euphoria_fi Miner spotted,,,https://x.com/0xjawor/status/2024147936448262591,,
Skip,RealestIntern,Angry Chance,https://x.com/RealestIntern,899,2,1,2026-02-04T02:19:26.000Z,11,1,0,0,1,0.0001,Too small audience for promo,"@Jakeronthia_ @Euphoria_fi No invite codes - $5,000 up for grabs.

May the best tap trader win.
https://t.co/tyCtUPK5Ka","@MuratLite @Euphoria_fi No invite codes - $5,000 up for grabs.

May the best tap trader win.
https://t.co/tyCtUPK5Ka","@SaintLee04 @Euphoria_fi No invite codes - $5,000 up for grabs.

May the best tap trader win.
https://t.co/tyCtUPKDzI",https://x.com/RealestIntern/status/2024113229841015189,https://x.com/RealestIntern/status/2024113179534463174,https://x.com/RealestIntern/status/2024113156919083417
Skip,cryptonautt_,CRYPTONAUTT 🥷🏿,https://x.com/cryptonautt_,20167,6822,66,2022-02-04T22:13:43.000Z,1,1,0,1,2,0.0001,Below Consider threshold,"@nerdymeek @Euphoria_fi I haven’t heard from them yet, would reach out again",,,https://x.com/cryptonautt_/status/2024101460544303380,,
Skip,degensing,Degen Sing,https://x.com/degensing,21272,1068,42,2020-04-27T05:57:51.000Z,1,1,0,1,2,0.0001,Below Consider threshold,@TheEliteCrypto @Euphoria_fi @TheEliteCrypto facts.. when trading feels like building something rather than just chasing candles it hits different.. respect the team for that..,,,https://x.com/degensing/status/2024107573096730953,,
Skip,Shahzaib0x,SZB ✰,https://x.com/Shahzaib0x,21990,7068,140,2023-05-06T21:15:24.000Z,1,1,0,1,2,0.0001,Below Consider threshold,@bielzinn @Euphoria_fi That really looks amazing,,,https://x.com/Shahzaib0x/status/2024166270330163328,,
Skip,_HeyZing,Zing,https://x.com/_HeyZing,5618,4979,55,2021-04-08T22:50:49.000Z,2,1,0,0,1,0.0001,Below Consider threshold,@danseyka @Polymarket 5 min market and valorent game fcuked me!,@kriptoshum @Polymarket 5 min market,,https://x.com/_HeyZing/status/2022990286331547804,https://x.com/_HeyZing/status/2022788221223211186,
Skip,TplusTwoHolding,TplusTwo Holdings,https://x.com/TplusTwoHolding,23074,7358,171,2017-05-15T22:19:25.000Z,1,2,0,0,2,0.0001,Below Consider threshold,@aadvark89 @Euphoria_fi @NathanWorsley_ @caseycraig Polymarket 5-min markets are crazy — weather markets have similar opportunities if you know where to look 👀I've been using  a tool developed by @weatheredgefind &amp; it tracks live probabilities + mispricings and has completely changed how I trade https://t.co/rMxoDmZTfF,,,https://x.com/TplusTwoHolding/status/2022348577952186627,,
Skip,MegalioETH,Megalio ∑:,https://x.com/MegalioETH,12169,587,69,2025-03-14T12:38:08.000Z,1,1,0,0,1,0.0001,Below Consider threshold,"@JoestarCrypto @Euphoria_fi hear that haters 

ur very silent all of a sudden https://t.co/q08m2CRAUN",,,https://x.com/MegalioETH/status/2024133284217675997,,
Skip,Rencrypta,Rencrypta.eth,https://x.com/Rencrypta,13013,5278,69,2021-03-28T22:07:24.000Z,1,1,0,0,1,0.0001,Below Consider threshold,@Euphoria_fi Check pls dm,,,https://x.com/Rencrypta/status/2024150024892919980,,
Skip,0xchainBob,bobby,https://x.com/0xchainBob,14114,5388,285,2023-04-19T08:36:01.000Z,1,1,0,0,1,0.0001,Below Consider threshold,@Zyrorivex @trylimitless Combining Polymarket 5-min chart when it's 20–30 minutes to the end of the hourly bet on Limitless,,,https://x.com/0xchainBob/status/2022685759644537272,,
Skip,FLS_News_1,🌾 𝐅𝐋𝐒 🌾,https://x.com/FLS_News_1,28261,1095,122,2021-03-20T08:01:54.000Z,1,1,0,1,2,0.0001,Below Consider threshold,@bielzinn @Euphoria_fi real-time execution + smooth interface = super addictive on-chain trading,,,https://x.com/FLS_News_1/status/2024154512278290789,,
Skip,uttam_singhk,Uttam,https://x.com/uttam_singhk,22895,3211,309,2021-01-15T18:12:54.000Z,1,0,0,1,1,0.0000,Very low ER (0.00%),@0xSmit @Polymarket 5 min bitcoin market ??,,,https://x.com/uttam_singhk/status/2021947059717407145,,
Skip,BetmanJoe,Joe Betman 🇨🇷 🇫🇷,https://x.com/BetmanJoe,14088,1738,167,2021-04-05T22:01:31.000Z,4,2,0,0,2,0.0000,Very low ER (0.00%),@SakiRAWR @Euphoria_fi @badbunnz_ let's tap,@SoLegendary @bankrbot @Euphoria_fi time to run it back bro,@BlockFelis @bankrbot @Euphoria_fi morning felis,https://x.com/BetmanJoe/status/2024196532577227143,https://x.com/BetmanJoe/status/2024182448645431476,https://x.com/BetmanJoe/status/2024126430863331644
Skip,pukerrainbrow,Pukerainbow 🤮🌈,https://x.com/pukerrainbrow,80774,12120,480,2016-09-15T01:27:20.000Z,2,3,0,1,4,0.0000,Very low ER (0.00%),"@moneyfet1sh @Polymarket @PolymarketTrade i love this bro, polymarket 5 min markets turning pocket change into real alpha in days",@0xDPool This is exactly why I’m glued to Polymarket. 5 min markets and AI are playground for serious gains,,https://x.com/pukerrainbrow/status/2023491180785532981,https://x.com/pukerrainbrow/status/2023487096577737213,
Skip,xiaaweb3,Xia,https://x.com/xiaaweb3,51683,8875,114,2018-11-18T14:14:26.000Z,1,0,0,1,1,0.0000,Very low ER (0.00%),@VitaliiTrade @Euphoria_fi love seeing testnets with actuatestnet looks promising for sure,,,https://x.com/xiaaweb3/status/2024138472848494730,,
Skip,XNXX_EN,Lina 🦅,https://x.com/XNXX_EN,144146,4664,106,2022-07-28T01:56:17.000Z,2,2,0,0,2,0.0000,Very low ER (0.00%),@vvickym2 @Polymarket 5 min btc bets sound addictive tbh,@Cointelegraph polymarket 5min markets with chainlink streams lfg,,https://x.com/XNXX_EN/status/2022681291494498335,https://x.com/XNXX_EN/status/2022389702792483152,
